54 # number of timesteps
1 # number of experiments
            concentration1
0.01 # absolute error in measurements!
0	0.001
60	0.001
420	0.001
780	0.002
1140	0.012
1500	0.041
1860	0.094
2220	0.163
2580	0.232
2940	0.287
3300	0.334
3660	0.385
4020	0.435
4380	0.473
4740	0.497
5100	0.515
5460	0.532
5820	0.549
6180	0.566
6540	0.582
6900	0.596
7260	0.608
7620	0.613
7980	0.614
8340	0.614
8700	0.617
9060	0.624
9420	0.635
9780	0.623
10140	0.532
10500	0.353
10860	0.17
11220	0.058
11580	0.018
11940	0.009
12300	0.007
12660	0.006
13020	0.005
13380	0.005
13740	0.005
14100	0.004
14460	0.004
14820	0.004
15180	0.004
15540	0.004
15900	0.004
16260	0.004
16620	0.004
16980	0.004
17340	0.003
